$$ChildProduct.StockKeepingUnit$ParentProduct.StockKeepingUnit$ProductComponentGroup.Name$ProductRelationshipType.Name,ChildProduct.Name,ChildProductRole,ChildSellingModel.$$Name$SellingModelType,DoesBundlePriceIncludeChild,IsComponentRequired,IsDefaultComponent,IsQuantityEditable,MaxQuantity,MinQuantity,ParentProduct.Name,ParentProductRole,ParentSellingModel.$$Name$SellingModelType,ProductComponentGroup.$$Name$ParentProduct.StockKeepingUnit,ProductRelationshipType.Name,Quantity,QuantityScaleMethod,Sequence
AV001;LB001;Computer Protection;Bundle to Bundle Component Relationship,Antivirus,BundleComponent,,true,true,true,false,,,Laptop Basic Bundle,Bundle,,Computer Protection;LB001,Bundle to Bundle Component Relationship,1,Proportional,
LP001;LB001;Laptop;Bundle to Bundle Component Relationship,Laptop,BundleComponent,,true,true,true,false,,,Laptop Basic Bundle,Bundle,,Laptop;LB001,Bundle to Bundle Component Relationship,1,Proportional,
LBG001;LB001;Laptop;Bundle to Bundle Component Relationship,Laptop Bag,BundleComponent,,false,false,false,false,,,Laptop Basic Bundle,Bundle,,Laptop;LB001,Bundle to Bundle Component Relationship,1,Proportional,
SP001;LCP001;Laptop Care;Bundle to Bundle Component Relationship,Support,BundleComponent,,false,true,true,false,,,Laptop Care Package,Bundle,,Laptop Care;LCP001,Bundle to Bundle Component Relationship,1,Proportional,
TRG001;LCP001;Laptop Care;Bundle to Bundle Component Relationship,Basic Training,BundleComponent,,false,true,true,false,,,Laptop Care Package,Bundle,,Laptop Care;LCP001,Bundle to Bundle Component Relationship,1,Proportional,
W001;LCP001;Laptop Care;Bundle to Bundle Component Relationship,Warranty,BundleComponent,,false,true,true,false,,,Laptop Care Package,Bundle,,Laptop Care;LCP001,Bundle to Bundle Component Relationship,1,Proportional,
LP001;LPB001;Laptop;Bundle to Bundle Component Relationship,Laptop,BundleComponent,,true,true,true,false,,,Laptop Pro Bundle,Bundle,,Laptop;LPB001,Bundle to Bundle Component Relationship,1,Proportional,
MOU001;LPB001;Accessories;Bundle to Bundle Component Relationship,Mouse,BundleComponent,,true,false,true,false,,,Laptop Pro Bundle,Bundle,,Accessories;LPB001,Bundle to Bundle Component Relationship,1,Proportional,
PB001;LPB001;Accessories;Bundle to Bundle Component Relationship,Printer Bundle,BundleComponent,,false,false,false,false,,,Laptop Pro Bundle,Bundle,,Accessories;LPB001,Bundle to Bundle Component Relationship,1,Constant,
W001;LPB001;Accessories;Bundle to Bundle Component Relationship,Warranty,BundleComponent,,false,false,false,false,,,Laptop Pro Bundle,Bundle,,Accessories;LPB001,Bundle to Bundle Component Relationship,1,Proportional,
LPB001;Software;Bundle to Product Classification Component Relationship,,ClassificationComponent,,false,false,false,true,,,Laptop Pro Bundle,Bundle,,Software;LPB001,Bundle to Product Classification Component Relationship,1,,
PRN001;PB001;Printer;Bundle to Bundle Component Relationship,Printer,BundleComponent,,true,true,true,false,,,Printer Bundle,Bundle,,Printer;PB001,Bundle to Bundle Component Relationship,1,Proportional,
PP001;PB001;Printer Accessories;Bundle to Bundle Component Relationship,Printer Paper,BundleComponent,,false,true,true,true,,,Printer Bundle,Bundle,,Printer Accessories;PB001,Bundle to Bundle Component Relationship,1,Proportional,
TRG001;TPP01;Training Group;Bundle to Bundle Component Relationship,Basic Training,BundleComponent,,true,true,true,false,,,Training Platform Package,Bundle,,Training Group;TPP01,Bundle to Bundle Component Relationship,1,Proportional,
UA001;TPP01;Training Group;Bundle to Bundle Component Relationship,Udemy Access,BundleComponent,,true,true,true,false,,,Training Platform Package,Bundle,,Training Group;TPP01,Bundle to Bundle Component Relationship,1,Proportional,
APTRG001;SDP001;Skill Development;Bundle to Bundle Component Relationship,AI Specialist Training,BundleComponent,,true,true,true,false,,,Skill Development Package,Bundle,,Skill Development;SDP001,Bundle to Bundle Component Relationship,1,Proportional,
