$$Product2.StockKeepingUnit$ProductSellingModel.Name,IsDefault,Product2.Name,ProductSellingModel.$$Name$SellingModelType,ProrationPolicy.Name
CS001;Evergreen - Monthly,true,Cloud Storage,Evergreen - Monthly;Evergreen,Default Proration Policy
KB001;One Time,true,Keyboard,One Time;OneTime,
MOU001;One Time,true,Mouse,One Time;OneTime,
W001;Term Based - Yearly,true,Warranty,Term Based - Yearly;TermDefined,Default Proration Policy
AV001;Evergreen - Yearly,true,Antivirus,Evergreen - Yearly;Evergreen,Default Proration Policy
LCP001;Term Based - Monthly,true,Laptop Care Package,Term Based - Monthly;TermDefined,Default Proration Policy
LB001;One Time,true,Laptop Basic Bundle,One Time;OneTime,
MO001;One Time,true,Monitor,One Time;OneTime,
LP001;One Time,true,Laptop,One Time;OneTime,
PP001;One Time,true,Printer Paper,One Time;OneTime,
DS001;One Time,true,Desktop,One Time;OneTime,
PRN001;One Time,true,Printer,One Time;OneTime,
HDS001;One Time,true,Headset,One Time;OneTime,
SP001;Term Based - Monthly,true,Support,Term Based - Monthly;TermDefined,Default Proration Policy
TRG001;Term Based - Monthly,true,Basic Training,Term Based - Monthly;TermDefined,Default Proration Policy
PB001;One Time,true,Printer Bundle,One Time;OneTime,
LPB001;One Time,true,Laptop Pro Bundle,One Time;OneTime,
LLMCERT001;Term Based - Yearly,true,LLM Certification,Term Based - Yearly;TermDefined,Default Proration Policy
ASTCERT001;Term Based - Yearly,true,AI Specialist Certification,Term Based - Yearly;TermDefined,Default Proration Policy
CERT007;Term Based - Yearly,true,Specialized Certifications,Term Based - Yearly;TermDefined,Default Proration Policy
ATRG001;Term Based - Yearly,true,Advanced Training,Term Based - Yearly;TermDefined,Default Proration Policy
UA001;Evergreen - Monthly,true,Udemy Access,Evergreen - Monthly;Evergreen,Default Proration Policy
SDP001;Term Based - Yearly,true,Skill Development Package,Term Based - Yearly;TermDefined,Default Proration Policy
PCERT001;Term Based - Yearly,true,Professional Certifications,Term Based - Yearly;TermDefined,Default Proration Policy
TPP01;Evergreen - Yearly,true,Training Platform Package,Evergreen - Yearly;Evergreen,Default Proration Policy
ACERT001;Term Based - Yearly,true,Admin Certification,Term Based - Yearly;TermDefined,Default Proration Policy
DCERT001;Term Based - Yearly,true,Developer Certification,Term Based - Yearly;TermDefined,Default Proration Policy
LLMTRG001;One Time,true,Machine Learning Model Training,One Time;OneTime,
APTRG001;One Time,true,AI Specialist Training,One Time;OneTime,
QP001;Term Based - Monthly,true,Quip,Term Based - Monthly;TermDefined,Default Proration Policy
OF001;Term Based - Monthly,true,Office 365,Term Based - Monthly;TermDefined,Default Proration Policy
GW001;Term Based - Monthly,true,Google Workspace,Term Based - Monthly;TermDefined,Default Proration Policy
GPTW001;Term Based - Monthly,true,GPT for workspace,Term Based - Monthly;TermDefined,Default Proration Policy
LCD001;Term Based - Monthly,true,Lucidchart,Term Based - Monthly;TermDefined,Default Proration Policy
MAIN0098;Term Based - Monthly,true,Hardware Maintenance,Term Based - Monthly;TermDefined,Default Proration Policy
SLKSRC001;Term Based - Monthly,true,Slack,Term Based - Monthly;TermDefined,Default Proration Policy
SLKDPP007;Term Based - Monthly,true,Slack Support,Term Based - Monthly;TermDefined,Default Proration Policy
SLKDPP008;Term Based - Monthly,true,Slack Training,Term Based - Monthly;TermDefined,Default Proration Policy
SLKDPP009;Term Based - Monthly,true,Slack Sandbox,Term Based - Monthly;TermDefined,Default Proration Policy
EHD009;One Time,true,External Hard Drive,One Time;OneTime,
FIG001;Term Based - Semi-Annual,true,Figma Subscription,Term Based - Semi-Annual;TermDefined,Default Proration Policy
PS001;Term Based - Quarterly,true,Podcast Subscription,Term Based - Quarterly;TermDefined,Default Proration Policy
NCH025;One Time,true,Noise-Canceling Headphones,One Time;OneTime,
LPST001;One Time,true,Laptop Stand,One Time;OneTime,
LPB001-1;One Time,true,Laptop Productivity Bundle,One Time;OneTime,
LA001;One Time,true,Laptop Accessories,One Time;OneTime,
USB01;One Time,true,USB C multiport adapter hub with 4K HDMI,One Time;OneTime,
LBG001;One Time,true,Laptop Bag,One Time;OneTime,
